Pred/Actual,0.0,1.0,2.0,OA_Resubs,OA_Holdout
0,142.0,22.0,0.0,,
1,13.0,111.0,17.0,,
2,1.0,24.0,120.0,,
Accuracies,,,,0.875,0.8288888888888889
